cpu,ram,battery,plugged,context,drain
17.7,76.6,95,0,browsing,0
20.7,89.3,94,0,browsing,1
8.8,86.4,94,0,browsing,0
6.0,86.5,93,0,browsing,1
13.7,86.4,92,0,browsing,1
9.9,86.3,92,0,browsing,0
9.5,86.5,91,0,browsing,1
15.2,86.0,91,0,browsing,0
11.1,86.1,90,0,browsing,1
12.0,85.8,90,0,browsing,0
9.8,85.2,89,0,browsing,1
10.1,84.9,89,0,browsing,0
7.5,85.3,88,0,browsing,1
10.1,85.2,88,0,browsing,0
12.4,84.8,87,0,browsing,1
8.3,82.9,87,0,browsing,0
10.4,83.3,86,0,browsing,1
14.1,82.1,85,0,browsing,1
21.4,83.9,85,0,browsing,0
12.1,83.3,84,0,browsing,1
8.7,82.2,84,0,browsing,0
7.8,82.4,83,0,browsing,1
9.2,82.4,83,0,browsing,0
15.6,82.0,82,0,browsing,1
29.1,83.1,82,0,browsing,0
8.8,82.0,81,0,browsing,1
16.3,81.4,81,0,browsing,0
9.6,81.8,80,0,browsing,1
9.9,81.9,80,0,browsing,0
13.4,82.2,79,0,browsing,1
11.2,83.3,79,0,browsing,0
8.3,82.3,78,0,browsing,1
17.4,82.4,78,0,browsing,0
9.4,82.5,77,0,browsing,1
10.4,82.3,76,0,browsing,1
10.5,81.7,76,0,browsing,0
12.0,75.4,73,0,gaming,0
17.8,80.3,73,0,gaming,0
19.4,81.1,72,0,gaming,1
11.1,80.3,72,0,gaming,0
25.5,80.1,71,0,gaming,1
17.9,83.1,70,0,gaming,1
13.7,84.7,70,0,gaming,0
22.0,91.5,69,0,gaming,1
22.4,91.2,68,0,gaming,1
16.4,91.6,67,0,gaming,1
22.0,90.0,66,0,gaming,1
21.6,88.8,65,0,gaming,1
16.7,89.0,64,0,gaming,1
19.8,89.4,63,0,gaming,1
22.0,89.2,62,0,gaming,1
19.1,89.6,61,0,gaming,1
24.8,88.5,60,0,gaming,1
33.2,88.7,59,0,gaming,1
24.8,89.2,58,0,gaming,1
20.8,88.7,57,0,gaming,1
26.2,85.5,56,0,gaming,1
18.6,87.0,55,0,gaming,1
25.9,86.7,54,0,gaming,1
20.9,87.0,53,0,gaming,1
25.9,87.0,52,0,gaming,1
17.6,82.5,51,0,gaming,1
22.7,79.5,50,0,gaming,1
8.6,81.4,49,0,gaming,1
12.8,84.7,48,0,coding,0
16.8,84.9,47,0,coding,1
12.6,90.7,38,0,coding,0
6.5,86.8,38,0,coding,0
5.8,84.8,37,0,coding,1
7.9,84.8,37,0,coding,0
14.6,83.5,36,0,coding,1
6.7,78.5,36,0,coding,0
9.3,81.5,35,0,coding,1
10.9,84.1,34,0,coding,1
13.5,84.0,33,0,coding,1
9.6,84.5,33,0,coding,0
9.6,82.7,32,0,coding,1
7.8,80.2,32,0,coding,0
8.2,79.6,31,0,coding,1
9.1,79.2,31,0,coding,0
18.3,80.6,30,0,coding,1
8.4,76.8,29,0,coding,1
7.2,75.2,29,0,coding,0
9.4,75.4,29,0,coding,0
9.7,75.3,28,0,coding,1
13.8,73.5,27,0,coding,1
6.0,73.4,27,0,coding,0
6.0,73.7,26,0,coding,1
8.8,72.9,26,0,coding,0
7.4,74.3,25,0,coding,1
12.2,74.5,25,0,coding,0
1.8,72.0,24,0,coding,1
